tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0144597	movie	Secret of the Andes	Secret of the Andes	0	1998	\N	95	Adventure,Family,Fantasy
tt0144604	movie	Shadrach	Shadrach	0	1998	\N	88	Drama
tt0144618	short	The Spirit of Christmas	The Spirit of Christmas	0	1992	\N	4	Animation,Comedy,Short
tt0144622	movie	St. Ives	St. Ives	0	1998	\N	90	Drama,Romance
tt0144637	movie	Tequila Body Shots	Tequila Body Shots	0	1999	\N	97	Comedy,Horror,Thriller
tt0144640	movie	Three to Tango	Three to Tango	0	1999	\N	98	Comedy,Romance
tt0144688	movie	Wildflowers	Wildflowers	0	1999	\N	93	Drama
tt0144715	movie	Holy Smoke	Holy Smoke	0	1999	\N	115	Comedy,Drama
tt0144740	video	The Visual Bible: Acts	The Visual Bible: Acts	0	1994	\N	193	Drama,History
tt0144795	short	Bleach	Bleach	0	1998	\N	30	Sci-Fi,Short,Thriller
tt0144801	movie	The Brandon Teena Story	The Brandon Teena Story	0	1998	\N	89	Biography,Documentary
tt0144814	movie	The Rage: Carrie 2	The Rage: Carrie 2	0	1999	\N	104	Drama,Horror,Sci-Fi
tt0144836	short	Coming Out, Coming Home	Coming Out, Coming Home	0	1997	\N	44	Documentary,Short
tt0144867	movie	Desperation Boulevard	Desperation Boulevard	0	1998	\N	90	Comedy
tt0144937	movie	Frank Lloyd Wright	Frank Lloyd Wright	0	1998	\N	146	Biography,Documentary,History
tt0144969	movie	Home Page	Home Page	0	1998	\N	102	Documentary
tt0145007	movie	The Jew in the Lotus	The Jew in the Lotus	0	1998	\N	58	Documentary
tt0145010	tvMovie	Johnny 2.0	Johnny 2.0	0	1997	\N	120	Sci-Fi
tt0145056	tvMovie	Loyal Opposition	Loyal Opposition	0	1998	\N	120	Action,Drama,Thriller
tt0145400	tvMovie	Poodle Springs	Poodle Springs	0	1998	\N	95	Crime,Drama
tt0145404	movie	Possums	Possums	0	1998	\N	97	Comedy,Drama,Sport
tt0145479	movie	Something to Do with the Wall	Something to Do with the Wall	0	1991	\N	88	Documentary
tt0145495	video	Storm Trooper	Storm Trooper	0	1998	\N	86	Action,Drama,Horror
tt0145505	movie	Susan's Plan	Susan's Plan	0	1998	\N	89	Comedy,Crime
tt0145529	movie	Time Chasers	Time Chasers	0	1994	\N	89	Sci-Fi
tt0145531	movie	Stigmata	Stigmata	0	1999	\N	103	Horror,Mystery
tt0145600	tvMovie	Brave New World	Brave New World	0	1998	\N	87	Drama,Sci-Fi
tt0145605	tvMovie	Dallas: War of the Ewings	Dallas: War of the Ewings	0	1998	\N	120	Drama
tt0145643	movie	Acid Rain	Acid Rain	0	1998	\N	85	Fantasy,Thriller
tt0145653	movie	Angela's Ashes	Angela's Ashes	0	1999	\N	145	Biography,Drama
tt0145660	movie	Austin Powers: The Spy Who Shagged Me	Austin Powers: The Spy Who Shagged Me	0	1999	\N	95	Action,Adventure,Comedy
tt0145681	movie	The Bone Collector	The Bone Collector	0	1999	\N	118	Crime,Drama,Mystery
tt0145734	movie	Playing by Heart	Playing by Heart	0	1998	\N	121	Comedy,Drama,Romance
tt0145774	tvMovie	A Father for Brittany	A Father for Brittany	0	1998	\N	91	Drama
tt0145783	tvMovie	Forever Love	Forever Love	0	1998	\N	87	Drama,Romance
tt0145785	tvEpisode	Frederic Remington: The Truth of Other Days	Frederic Remington: The Truth of Other Days	0	1991	\N	\N	Biography,Documentary,History
tt0145814	movie	Heaven Sent	Heaven Sent	0	1994	\N	91	Drama,Fantasy
tt0145893	movie	Simply Irresistible	Simply Irresistible	0	1999	\N	96	Comedy,Drama,Fantasy
tt0145921	short	Mysteries of Egypt	Mysteries of Egypt	0	1998	\N	38	Documentary,Drama,Family
tt0145942	tvMovie	One Hot Summer Night	One Hot Summer Night	0	1998	\N	100	Crime,Drama
tt0145971	movie	A Place to Grow	A Place to Grow	0	1995	\N	96	Drama
tt0146056	video	Prince Unauthorized	Prince Unauthorized	0	1992	\N	\N	Documentary,Music
tt0146165	tvMovie	The Rat Pack	The Rat Pack	0	1998	\N	120	Biography,Drama,Musical
tt0146232	tvMovie	Replacing Dad	Replacing Dad	0	1999	\N	90	Comedy,Drama
tt0146247	tvMovie	Babylon 5: The River of Souls	Babylon 5: The River of Souls	0	1998	\N	94	Action,Adventure,Drama
tt0146296	tvEpisode	Survivors of the Skeleton Coast	Survivors of the Skeleton Coast	0	1993	\N	60	Documentary,History
tt0146313	tvMovie	To Live Again	To Live Again	0	1998	\N	90	Drama
tt0146315	movie	Tom's Midnight Garden	Tom's Midnight Garden	0	1998	\N	107	Adventure,Family,Fantasy
tt0146336	movie	Urban Legend	Urban Legend	0	1998	\N	99	Horror,Mystery,Thriller
tt0146402	tvMovie	Addams Family Reunion	Addams Family Reunion	0	1998	\N	91	Comedy,Family,Fantasy
tt0146407	movie	The Adventures of Ragtime	The Adventures of Ragtime	0	1998	\N	96	Comedy,Family
tt0146425	tvMovie	Always Outnumbered	Always Outnumbered	0	1998	\N	104	Drama
tt0146455	tvMovie	Babylon 5: A Call to Arms	Babylon 5: A Call to Arms	0	1999	\N	94	Action,Adventure,Drama
tt0146516	movie	Buddy Boy	Buddy Boy	0	1999	\N	105	Drama,Thriller
tt0146562	movie	Cleopatra's Second Husband	Cleopatra's Second Husband	0	1998	\N	92	Drama
tt0146571	movie	College Kickboxers	College Kickboxers	0	1991	\N	89	Action
tt0146671	movie	Into My Heart	Into My Heart	0	1998	\N	97	Drama
tt0146675	movie	End of Days	End of Days	0	1999	\N	122	Action,Fantasy,Horror
tt0146838	movie	Any Given Sunday	Any Given Sunday	0	1999	\N	162	Drama,Sport
tt0146879	movie	The Hi-Line	The Hi-Line	0	1999	\N	95	Drama
tt0147064	short	Mulligans!	Mulligans!	0	1998	\N	23	Adventure,Comedy,Crime
tt0147163	tvMovie	Perfect Prey	Perfect Prey	0	1998	\N	99	Drama,Thriller
tt0147189	movie	Portrait of Christy	Portrait of Christy	1	1992	\N	82	Adult,Crime
tt0147287	movie	Row Your Boat	Row Your Boat	0	1999	\N	106	Crime,Drama,Romance
tt0147505	movie	Sinbad: The Battle of the Dark Knights	Sinbad: The Battle of the Dark Knights	0	1998	\N	90	Adventure,Fantasy
tt0147582	tvMovie	The Tale of Sweeney Todd	The Tale of Sweeney Todd	0	1997	\N	92	Crime,Drama,Horror
tt0147599	movie	Thick as Thieves	Thick as Thieves	0	1999	\N	93	Crime,Drama,Thriller
tt0147612	movie	Happiness	Happiness	0	1998	\N	134	Comedy,Drama
tt0147653	movie	The Vampire's Seduction	The Vampire's Seduction	0	1998	\N	55	Comedy,Drama,Fantasy
tt0147800	movie	10 Things I Hate About You	10 Things I Hate About You	0	1999	\N	97	Comedy,Drama,Romance
tt0147802	movie	1999	1999	0	1997	\N	92	Comedy,Drama
tt0147856	movie	At Sachem Farm	At Sachem Farm	0	1998	\N	106	Drama
tt0147857	tvMovie	Atomic Dog	Atomic Dog	0	1998	\N	95	Horror,Sci-Fi,Thriller
tt0147906	movie	Interlocked: Thrilled to Death	A Bold Affair	0	1998	\N	93	Thriller
tt0147926	video	The Brave Little Toaster Goes to Mars	The Brave Little Toaster Goes to Mars	0	1998	\N	73	Adventure,Animation,Family
tt0147972	movie	Ceremony	Ceremony	0	1994	\N	74	Horror
tt0147995	video	The Chosen One: Legend of the Raven	The Chosen One: Legend of the Raven	0	1998	\N	88	Action,Fantasy
tt0148616	video	Playboy: Complete Massage	Playboy: Complete Massage	0	1993	\N	\N	Documentary
tt0148639	movie	Project Eliminator	Project Eliminator	0	1991	\N	90	Action,Thriller
tt0148835	movie	Sheer Passion	Sheer Passion	0	1998	\N	93	Thriller
tt0149171	movie	Strays	Strays	0	1997	\N	105	Crime,Drama
tt0149208	movie	The Successor	The Successor	0	1996	\N	104	Thriller
tt0149215	video	The Swan Princess: The Mystery of the Enchanted Treasure	The Swan Princess: The Mystery of the Enchanted Treasure	0	1998	\N	71	Adventure,Animation,Comedy
tt0149261	movie	Deep Blue Sea	Deep Blue Sea	0	1999	\N	105	Action,Adventure,Sci-Fi
tt0149281	video	Totally Bill Hicks	Totally Bill Hicks	0	1998	\N	116	Comedy,Documentary
tt0149372	movie	The White Raven	The White Raven	0	1998	\N	92	Action,Crime,Thriller
tt0149380	tvMovie	Winchell	Winchell	0	1998	\N	105	Biography,Drama,Romance
tt0149441	tvMiniSeries	A Will of Their Own	A Will of Their Own	0	1998	1998	300	Drama
tt0149691	movie	Anywhere But Here	Anywhere But Here	0	1999	\N	114	Comedy,Drama
tt0149898	tvMovie	Black and White	Black and White	0	1999	\N	97	Action,Mystery,Thriller
tt0149907	tvMovie	Blue Rodeo	Blue Rodeo	0	1996	\N	87	Drama,Romance
tt0149964	movie	Broken Vessels	Broken Vessels	0	1998	\N	90	Drama
tt0149994	movie	Bury Me in Kern County	Bury Me in Kern County	0	1998	\N	90	\N
tt0150111	video	Children of the Corn V: Fields of Terror	Children of the Corn V: Fields of Terror	0	1998	\N	83	Fantasy,Horror,Thriller
tt0150117	movie	Chocolate Babies	Chocolate Babies	0	1996	\N	83	Drama
tt0150143	movie	Claire Dolan	Claire Dolan	0	1998	\N	95	Drama
tt0150176	movie	Coming Soon	Coming Soon	0	1999	\N	96	Comedy,Romance
tt0150209	video	Counter Measures	Counter Measures	0	1998	\N	93	Action,Drama,Thriller
tt0150216	movie	Cradle Will Rock	Cradle Will Rock	0	1999	\N	132	Drama
tt0150218	movie	The Cream Will Rise	The Cream Will Rise	0	1998	\N	90	Biography,Documentary,Music
tt0150230	movie	The Cruise	The Cruise	0	1998	\N	76	Documentary
tt0150290	movie	Dear Jesse	Dear Jesse	0	1997	\N	82	Documentary
tt0150338	movie	Divine Trash	Divine Trash	0	1998	\N	97	Documentary
tt0150359	movie	Dog Years	Dog Years	0	1997	\N	75	Action,Comedy
tt0150363	tvMovie	Dogboys	Dogboys	0	1998	\N	92	Action,Thriller
tt0150377	movie	Double Jeopardy	Double Jeopardy	0	1999	\N	105	Crime,Drama,Mystery
tt0150500	movie	Fallout	Fallout	0	1999	\N	90	Action,Sci-Fi
tt0150545	movie	Fifth Ward	5th Ward	0	1997	\N	98	Drama
tt0150705	tvMovie	The Hunted	The Hunted	0	1998	\N	93	Thriller
tt0150742	video	The Godfather Trilogy: 1901-1980	The Godfather Trilogy: 1901-1980	0	1992	\N	583	Crime,Drama,Thriller
tt0150855	movie	HauntedWeen	HauntedWeen	0	1991	\N	88	Comedy,Horror
tt0151022	movie	Ice from the Sun	Ice from the Sun	0	1999	\N	120	Fantasy,Horror
tt0151239	movie	Kolobos	Kolobos	0	1999	\N	87	Horror,Mystery,Thriller
tt0151331	movie	Let the Devil Wear Black	Let the Devil Wear Black	0	1999	\N	89	Crime,Drama,Thriller
tt0151396	movie	Love from Ground Zero	Love from Ground Zero	0	1998	\N	102	Comedy,Drama
tt0151582	movie	The Minus Man	The Minus Man	0	1999	\N	111	Crime,Drama,Mystery
tt0151683	tvMovie	My Date with the President's Daughter	My Date with the President's Daughter	0	1998	\N	90	Comedy,Family,Romance
tt0151734	tvMovie	Excellent Cadavers	Excellent Cadavers	0	1999	\N	86	Crime,Drama,Thriller
tt0151738	movie	Never Been Kissed	Never Been Kissed	0	1999	\N	107	Comedy,Drama,Romance
tt0151804	movie	Office Space	Office Space	0	1999	\N	89	Comedy
tt0151905	movie	Pariah	Pariah	0	1998	\N	97	Action,Crime,Drama
tt0152076	movie	Gangstaz	Gangstaz	0	1996	\N	\N	Action,Crime
tt0152176	movie	Restaurant	Restaurant	0	1998	\N	107	Drama
tt0152265	movie	Safety Patrol	Safety Patrol	0	1998	\N	96	Comedy,Family
tt0152319	movie	Scrapple	Scrapple	0	1998	\N	93	Comedy
tt0152468	movie	SlamNation	SlamNation	0	1998	\N	100	Documentary
tt0152573	tvMovie	The Spree	The Spree	0	1998	\N	98	Action,Thriller
tt0152588	tvMovie	The Staircase	The Staircase	0	1998	\N	96	Drama,Western
tt0152620	movie	Subterfuge	Subterfuge	0	1996	\N	95	Action,Drama
tt0152644	video	Summer Games	Summer Games	1	1992	\N	\N	Adult,Comedy
tt0152668	video	Super Hornio Brothers	Super Hornio Brothers	1	1993	\N	\N	Adult,Comedy,Fantasy
tt0152669	video	Super Hornio Brothers 2	Super Hornio Brothers 2	1	1993	\N	75	Adult,Comedy,Fantasy
tt0153031	movie	This Space Between Us	This Space Between Us	0	1999	\N	98	Comedy,Drama,Romance
tt0153080	tvMovie	The Tiger Woods Story	The Tiger Woods Story	0	1998	\N	90	Biography,Drama,Sport
tt0153219	tvMovie	Tourist Trap	Tourist Trap	0	1998	\N	89	Adventure
tt0153301	short	Troops	Troops	0	1997	\N	10	Comedy,Sci-Fi,Short
tt0153328	movie	Hanson: Tulsa, Tokyo, & the Middle of Nowhere	Hanson: Tulsa, Tokyo, & the Middle of Nowhere	0	1997	\N	82	Biography,Documentary,Music
tt0153663	movie	The Waterfront	The Waterfront	0	1998	\N	\N	Action,Drama
tt0153882	tvMovie	Witness to the Mob	Witness to the Mob	0	1998	\N	124	Crime,Drama
tt0153992	tvMovie	You Lucky Dog	You Lucky Dog	0	1998	\N	89	Comedy,Family,Fantasy
tt0154003	tvMovie	The Adventures of Young Indiana Jones: Travels with Father	The Adventures of Young Indiana Jones: Travels with Father	0	1996	\N	93	Adventure,Family
tt0154004	tvMovie	The Adventures of Young Indiana Jones: Attack of the Hawkmen	The Adventures of Young Indiana Jones: Attack of the Hawkmen	0	1995	\N	96	Adventure,War
tt0154129	tvMovie	Cartoon All-Stars to the Rescue	Cartoon All-Stars to the Rescue	0	1990	\N	26	Adventure,Animation,Comedy
tt0154467	tvMovie	Evidence of Blood	Evidence of Blood	0	1998	\N	109	Drama,Mystery,Thriller
tt0154612	movie	Honeymoon	Honeymoon	0	1997	\N	93	Comedy,Drama,Romance
tt0154625	movie	I'm Watching You	I'm Watching You	0	1997	\N	92	Crime,Drama,Thriller
tt0154786	tvMovie	The Long Island Incident	The Long Island Incident	0	1998	\N	96	Drama
tt0154887	movie	Mob Queen	Mob Queen	0	1998	\N	87	Comedy
tt0154893	movie	Moment of Impact	Moment of Impact	0	1998	\N	117	Documentary
tt0154965	movie	O.K. Garage	O.K. Garage	0	1998	\N	90	Comedy,Crime,Drama
tt0155027	movie	Punctul zero	Punctul zero	0	1996	\N	89	Drama
tt0155110	video	Richie Rich's Christmas Wish	Richie Rich's Christmas Wish	0	1998	\N	84	Comedy,Family
tt0155159	movie	The Sexperiment	The Sexperiment	1	2000	\N	102	Adult,Drama,Romance
tt0155197	movie	Speedway Junky	Speedway Junky	0	1999	\N	105	Crime,Drama,Romance
tt0155253	video	Testing the Limits	Testing the Limits	0	2000	\N	100	Drama
tt0155267	movie	The Thomas Crown Affair	The Thomas Crown Affair	0	1999	\N	113	Crime,Romance,Thriller
tt0155508	tvMovie	Arthur's Quest	Arthur's Quest	0	1999	\N	87	Adventure,Family,Fantasy
tt0155510	video	Attack of the Flesh Devouring Space Worms from Outer Space	Attack of the Flesh Devouring Space Worms from Outer Space	0	1998	\N	58	Comedy,Horror,Sci-Fi
tt0155676	short	A Dog Race in Alaska	A Dog Race in Alaska	0	1993	\N	\N	Short
tt0155711	movie	Flawless	Flawless	0	1999	\N	112	Crime,Drama
tt0155716	tvMovie	Voyage of Terror	Voyage of Terror	0	1998	\N	89	Action,Drama,Thriller
tt0155733	movie	Guns & Lipstick	Guns and Lipstick	0	1995	\N	96	Action,Crime,Drama
tt0155747	video	The Hook of Woodland Heights	The Hook of Woodland Heights	0	1990	\N	40	Comedy,Horror,Short
tt0155753	movie	I'll Be Home for Christmas	I'll Be Home for Christmas	0	1998	\N	86	Comedy,Family
tt0155754	movie	I'll Remember April	I'll Remember April	0	1999	\N	90	Drama,Family,War
tt0155776	movie	Jawbreaker	Jawbreaker	0	1999	\N	86	Comedy,Crime,Thriller
tt0155833	tvMovie	Legalese	Legalese	0	1998	\N	92	Crime,Drama,Romance
tt0155877	movie	Mixing Nia	Mixing Nia	0	1998	\N	92	Comedy,Drama
tt0155944	movie	Paranoia	Paranoia	0	1997	\N	91	Drama,Thriller
tt0155975	movie	Psycho	Psycho	0	1998	\N	105	Horror,Mystery,Thriller
tt0156096	movie	Spring Forward	Spring Forward	0	1999	\N	110	Drama
tt0156115	tvMovie	Supreme Sanction	Supreme Sanction	0	1999	\N	95	Action,Adventure,Crime
tt0156146	video	Tycus	Tycus	0	1999	\N	94	Action,Adventure,Sci-Fi
tt0156182	video	Wishmaster 2: Evil Never Dies	Wishmaster 2: Evil Never Dies	0	1999	\N	96	Fantasy,Horror
tt0156205	tvMiniSeries	Creature	Creature	0	1998	1998	120	Action,Horror,Sci-Fi
tt0156240	tvMovie	Thicker Than Blood	Thicker Than Blood	0	1998	\N	93	Drama
tt0156391	tvMovie	A Change of Heart	A Change of Heart	0	1998	\N	102	Drama
tt0156400	tvMovie	The Christmas Wish	The Christmas Wish	0	1998	\N	93	Drama
tt0156413	movie	The Clown at Midnight	The Clown at Midnight	0	1998	\N	91	Horror,Mystery,Thriller
tt0156417	movie	Cold Hearts	Cold Hearts	0	1999	\N	98	Horror,Thriller
tt0156460	movie	Defying Gravity	Defying Gravity	0	1997	\N	92	Drama,Romance,Sport
tt0156515	movie	Entropy	Entropy	0	1999	\N	104	Comedy,Drama,Romance
tt0156537	movie	Flashpoint	Flashpoint	1	1998	\N	111	Adult,Drama
tt0156554	tvMovie	Gargantua	Gargantua	0	1998	\N	90	Action,Horror,Sci-Fi
tt0156631	movie	James Fitzgerald: A Painter's Journey	James Fitzgerald: A Painter's Journey	0	1997	\N	57	Biography,Documentary
tt0156639	movie	The Big Tease	The Big Tease	0	1999	\N	86	Comedy
tt0156711	movie	Kiss Toledo Goodbye	Kiss Toledo Goodbye	0	1999	\N	96	Comedy,Thriller
tt0156734	movie	Legacy	Legacy	0	1998	\N	105	Action
tt0156735	movie	Legend of the Mummy	Legend of the Mummy	0	1998	\N	96	Horror,Thriller
tt0156788	movie	Secret Sins	Melissa	0	1995	\N	81	Drama
tt0156789	tvMovie	Men in White	Men in White	0	1998	\N	83	Comedy,Sci-Fi
tt0156839	tvMovie	Every Mother's Worst Fear	Every Mother's Worst Fear	0	1998	\N	91	Thriller
tt0156904	movie	The Pornographer	The Pornographer	0	1999	\N	89	Drama,Thriller
tt0156910	movie	Pride Divide	Pride Divide	0	1997	\N	57	Documentary,History
tt0156934	movie	Random Hearts	Random Hearts	0	1999	\N	133	Drama,Mystery,Romance
tt0157053	movie	Some Prefer Cake	Some Prefer Cake	0	1997	\N	94	Comedy,Drama,Romance
tt0157075	movie	The Suburbans	The Suburbans	0	1999	\N	81	Comedy,Drama
tt0157102	movie	Tender Flesh	Tender Flesh	0	1997	\N	93	Comedy,Horror
tt0157171	video	Warlock III: The End of Innocence	Warlock III: The End of Innocence	0	1999	\N	94	Fantasy,Horror,Mystery
tt0157182	movie	Went to Coney Island on a Mission from God... Be Back by Five	Went to Coney Island on a Mission from God... Be Back by Five	0	1998	\N	94	Drama
tt0157204	video	Zazel: Philip Mond's Scent of Love	Zazel: Philip Mond's Scent of Love	1	1997	\N	125	Adult
tt0157297	tvMovie	In the Company of Spies	In the Company of Spies	0	1999	\N	104	Action,Drama,Thriller
tt0157427	movie	Lima: Breaking the Silence	Lima: Breaking the Silence	0	1999	\N	90	Crime,Drama
tt0157503	movie	Drop Dead Gorgeous	Drop Dead Gorgeous	0	1999	\N	97	Comedy,Romance,Thriller
tt0157566	movie	East of Hope Street	East of Hope Street	0	1997	\N	88	Drama
tt0157675	tvMovie	Breakfast with Einstein	Breakfast with Einstein	0	1998	\N	89	Comedy
tt0157688	movie	The Gathering	The Gathering	0	1998	\N	58	Drama,Fantasy,Sci-Fi
tt0157784	video	I'm Bout It	I'm Bout It	0	1997	\N	110	Comedy,Drama
tt0157871	tvMovie	Justice	Justice	0	1999	\N	103	Crime,Drama,Thriller
tt0157913	movie	La Cucaracha	La Cucaracha	0	1998	\N	95	Comedy,Crime,Drama
tt0157942	short	Louisville	Louisville	0	1998	\N	19	Drama,Short
tt0158011	movie	The Eternal	Trance	0	1998	\N	95	Horror
tt0158131	tvMovie	Purgatory	Purgatory	0	1999	\N	94	Drama,Fantasy,Western
tt0158154	movie	River Red	River Red	0	1998	\N	104	Drama
tt0158206	movie	The Setting Son	The Setting Son	0	1997	\N	95	Drama
tt0158221	tvMovie	Silver Wolf	Silver Wolf	0	1999	\N	99	Adventure,Drama,Family
tt0158242	tvMovie	Storm Chasers: Revenge of the Twister	Storm Chasers: Revenge of the Twister	0	1998	\N	96	Action,Adventure
tt0158353	short	Waiting for Woody	Waiting for Woody	0	1998	\N	30	Comedy,Short
tt0158371	movie	Sweet and Lowdown	Sweet and Lowdown	0	1999	\N	95	Comedy,Drama,Music
tt0158409	tvMovie	Futuresport	Futuresport	0	1998	\N	91	Action,Sci-Fi,Sport
tt0158423	tvMovie	NetForce	NetForce	0	1999	\N	200	Action,Drama,Sci-Fi
tt0158445	movie	12 Bucks	12 Bucks	0	1998	\N	86	Drama
tt0158470	movie	An Argentinian in New York	Un argentino en New York	0	1998	\N	95	Comedy,Music
tt0158483	movie	Ballad of the Nightingale	Ballad of the Nightingale	0	1999	\N	92	Romance
tt0158493	movie	Belly	Belly	0	1998	\N	96	Crime,Drama
tt0158525	movie	The Last Couple	The Last Couple	1	1992	\N	75	Adult,Comedy
tt0158609	movie	Fait Accompli	Fait Accompli	0	1998	\N	94	Thriller
tt0158666	short	I Was a Teenage Serial Killer	I Was a Teenage Serial Killer	0	1993	\N	27	Comedy,Horror,Short
tt0158687	tvSpecial	Jerry Seinfeld: Stand-Up Confidential	Jerry Seinfeld: Stand-Up Confidential	0	1987	\N	55	Comedy
tt0158719	movie	The Last Home Run	The Last Home Run	0	1996	\N	93	Family,Fantasy,Sport
tt0158780	movie	The Mighty Kong	The Mighty Kong	0	1998	\N	71	Adventure,Animation,Family
tt0158811	movie	Muppets from Space	Muppets from Space	0	1999	\N	87	Adventure,Comedy,Family
tt0158828	tvMovie	Noah	Noah	0	1998	\N	120	Comedy,Family,Fantasy
tt0158831	movie	Off the Menu: The Last Days of Chasen's	Off the Menu: The Last Days of Chasen's	0	1997	\N	90	Documentary,History
tt0158833	movie	Once We Were Strangers	Once We Were Strangers	0	1997	\N	96	Comedy,Romance
tt0158937	movie	The Settlement	The Settlement	0	1999	\N	101	Comedy
tt0158983	movie	South Park: Bigger, Longer & Uncut	South Park: Bigger, Longer & Uncut	0	1999	\N	81	Animation,Comedy,Fantasy
tt0159097	movie	The Virgin Suicides	The Virgin Suicides	0	1999	\N	97	Drama,Romance
tt0159103	movie	The Vivero Letter	The Vivero Letter	0	1999	\N	95	Action,Adventure,Thriller
tt0159144	short	Your Studio and You	Your Studio and You	0	1995	\N	17	Comedy,Short
tt0159233	movie	Shadows of the Past	Abilene	0	1999	\N	104	Drama
tt0159259	movie	The Auteur Theory	The Auteur Theory	0	1999	\N	77	Comedy,Mystery,Thriller
tt0159276	tvMovie	Houdini	Houdini	0	1998	\N	94	Biography,Drama,Romance
tt0159277	movie	Bellyfruit	Bellyfruit	0	1999	\N	86	Drama
tt0159293	tvMovie	Body and Soul	Body and Soul	0	1999	\N	95	Drama,Sport
tt0159382	movie	Croupier	Croupier	0	1998	\N	94	Crime,Drama,Thriller
tt0159391	short	Cutting Moments	Cutting Moments	0	1996	\N	29	Drama,Horror,Short
tt0159396	movie	Civility	Civility	0	2000	\N	82	Thriller
tt0159421	movie	The Adventures of Elmo in Grouchland	The Adventures of Elmo in Grouchland	0	1999	\N	73	Adventure,Comedy,Family
tt0159423	short	Encounter in the Third Dimension	Encounter in the Third Dimension	0	1999	\N	40	Adventure,Comedy,Drama
tt0159519	tvMovie	Labor of Love	Labor of Love	0	1998	\N	96	Drama
tt0159689	short	Race for Atlantis	Race for Atlantis	0	1998	\N	4	Adventure,Animation,Comedy
tt0159696	movie	Relax... It's Just Sex	Relax... It's Just Sex	0	1998	\N	110	Comedy
tt0159730	movie	The Sex Monster	The Sex Monster	0	1999	\N	97	Comedy
tt0159765	movie	Spark	Spark	0	1998	\N	103	Drama,Thriller
tt0159780	movie	Sweet Thing	Sweet Thing	0	1999	\N	115	Drama
tt0159995	movie	Angel's Dance	Angel's Dance	0	1999	\N	99	Action,Comedy,Crime
tt0160152	tvMovie	The Cowboy and the Movie Star	The Cowboy and the Movie Star	0	1998	\N	100	Drama,Romance
tt0160168	video	MP Da Last Don	MP Da Last Don	0	1998	\N	46	Crime
tt0160182	movie	Desperate But Not Serious	Desperate But Not Serious	0	1999	\N	94	Comedy
tt0160216	movie	A Dog of Flanders	A Dog of Flanders	0	1999	\N	100	Drama,Family
tt0160236	movie	Dudley Do-Right	Dudley Do-Right	0	1999	\N	77	Comedy,Family,Romance
tt0160285	movie	For Which He Stands	For Which He Stands	0	1996	\N	88	Action,Crime,Drama
tt0160298	movie	Trippin'	Trippin'	0	1999	\N	94	Comedy
tt0160303	video	Faces of Death V	Faces of Death V	0	1995	\N	90	Documentary,Horror
tt0160338	movie	Guinevere	Guinevere	0	1999	\N	104	Drama,Romance
tt0160339	movie	A Gun for Jennifer	A Gun for Jennifer	0	1997	\N	91	Crime,Drama,Thriller
tt0160356	tvMovie	Hart to Hart: Till Death Do Us Hart	Hart to Hart: Till Death Do Us Hart	0	1996	\N	90	Crime,Drama,Mystery
tt0160376	movie	Hot Wax Zombies on Wheels	Hot Wax Zombies on Wheels	0	1999	\N	82	Comedy,Horror
tt0160393	tvMovie	Ice	Ice	0	1998	\N	93	Adventure,Sci-Fi,Thriller
tt0160401	movie	In Too Deep	In Too Deep	0	1999	\N	95	Crime,Drama,Thriller
tt0160414	movie	Love Happens	Love Happens	0	1999	\N	88	Comedy,Romance
tt0160429	movie	The King and I	The King and I	0	1999	\N	88	Animation,Family,Fantasy
tt0160447	movie	The Last Great Ride	The Last Great Ride	0	1999	\N	89	Comedy
tt0160459	movie	The Lesser Evil	The Lesser Evil	0	1998	\N	96	Drama,Thriller
tt0160481	movie	The Long Road Home	The Long Road Home	0	1999	\N	88	Drama
tt0160509	movie	Agnes Browne	Agnes Browne	0	1999	\N	92	Comedy,Drama,Romance
tt0160513	movie	A Map of the World	A Map of the World	0	1999	\N	125	Drama
tt0160518	movie	Me and Will	Me and Will	0	1999	\N	101	Drama
tt0160574	movie	Nice Guys Sleep Alone	Nice Guys Sleep Alone	0	1999	\N	92	Comedy,Romance
tt0160620	movie	Oxygen	Oxygen	0	1999	\N	92	Action,Crime,Drama
tt0160672	movie	Joe the King	Joe the King	0	1999	\N	93	Crime,Drama
tt0160862	movie	She's All That	She's All That	0	1999	\N	95	Comedy,Romance
tt0160916	movie	The Story of Us	The Story of Us	0	1999	\N	95	Comedy,Drama,Romance
tt0160941	tvMovie	Sweet Deception	Sweet Deception	0	1998	\N	92	Thriller
tt0160987	tvMovie	Time to Say Goodbye?	Time to Say Goodbye?	0	1997	\N	91	Drama
tt0161023	movie	Tumbleweeds	Tumbleweeds	0	1999	\N	102	Comedy,Drama
tt0161029	movie	Two Shades of Blue	Two Shades of Blue	0	1999	\N	103	Thriller
tt0161100	movie	The Wood	The Wood	0	1999	\N	106	Comedy,Drama,Romance
tt0161109	movie	The Young Girl and the Monsoon	The Young Girl and the Monsoon	0	1999	\N	90	Comedy
tt0161219	movie	Advice from a Caterpillar	Advice from a Caterpillar	0	1999	\N	90	Comedy,Drama,Romance
tt0161425	short	Cheating, Inc	Cheating, Inc	0	1991	\N	8	Comedy,Short
tt0161479	video	Dark Dreams	Dark Dreams	1	1992	\N	83	Adult,Romance
tt0161492	movie	The Dentist 2	The Dentist 2	0	1998	\N	100	Horror,Thriller
